UserId;SimilarUser;Similarity
1733;1733;1.0
1733;2110;0.0161
1733;9908;0.0249
1733;28666;0.0108
1733;28938;0.0012
1733;37538;0.0012
1733;44845;0.0092
1733;61028;0.0087
1733;66942;0.0153
1733;77480;0.0004
1733;80555;0.0011
1733;92405;0.0012
1733;97754;0.0091
1733;117111;0.0188
1733;126693;0.027
1733;133296;0.0157
1733;134797;0.0092
1733;138995;0.0237
1733;146803;0.0183
1733;164905;0.0051
1733;175052;0.0214
1733;179730;0.0234
1733;196466;0.0122
1733;196738;0.0089
1733;198012;0.0086
1733;213316;0.0004
1733;219683;0.011
1733;220240;0.0177
1733;224525;0.0013
1733;225996;0.0173
1733;240035;0.0079
1733;244277;0.0122
1733;250936;0.0237
1733;251140;0.0085
1733;273113;0.0354
1903;1903;1.0
1903;43910;0.0177
1903;49422;0.0281
1903;52350;0.0114
1903;97754;0.0015
1903;127826;0.027
1903;142121;0.0161
1903;163202;0.021
1903;240035;0.0284
1903;244171;0.0197
1903;269157;0.0091
2033;2033;1.0
2033;8253;0.0088
2033;9908;0.0253
2033;13582;0.0112
2033;32122;0.026
2033;33580;0.0145
2033;37208;0.0183
2033;37644;0.009
2033;52350;0.0486
2033;59150;0.0123
2033;61901;0.0085
2033;66942;0.0273
2033;80555;0.067
2033;87712;0.0125
2033;88122;0.0707
2033;94951;0.01
2033;101606;0.004
2033;110373;0.0063
2033;111578;0.0139
2033;114544;0.0055
2033;124597;0.0177
2033;126693;0.0154
2033;143163;0.0187
2033;146803;0.0104
2033;149084;0.0228
2033;158254;0.0071
2033;179730;0.0333
2033;180378;0.0095
2033;182053;0.0254
2033;182334;0.0196
2033;183088;0.0647
2033;185176;0.049
2033;195469;0.0186
2033;198012;0.0258
2033;201684;0.0075
2033;203075;0.0574
2033;204359;0.0086
2033;213316;0.0131
2033;214920;0.0157
2033;219683;0.0098
2033;220240;0.0156
2033;240401;0.0121
2033;240403;0.009
2033;243700;0.0051
2033;243930;0.0165
2033;259035;0.0117
2033;264525;0.0168
2033;269321;0.0074
2033;273113;0.0047
2110;1733;0.0161
2110;2110;1.0
2110;9417;0.018
2110;9908;0.021
2110;36299;0.0087
2110;37644;0.0075
2110;49422;0.0129
2110;55493;0.0133
2110;61028;0.0142
2110;62881;0.0317
2110;66942;0.0187
2110;99955;0.0119
2110;106007;0.0105
2110;112083;0.0109
2110;123095;0.0075
2110;127826;0.0079
2110;128085;0.0137
2110;131126;0.0078
2110;132836;0.0065
2110;136348;0.0056
2110;138543;0.0091
2110;138995;0.02
2110;141444;0.0074
2110;142121;0.0085
2110;146803;0.0155
2110;160295;0.0083
2110;162590;0.0216
2110;163202;0.0142
2110;171970;0.0095
2110;175052;0.0181
2110;179730;0.0198
2110;180378;0.0213
2110;183046;0.0214
2110;196466;0.0126
2110;202277;0.0183
2110;213316;0.0069
2110;219683;0.0142
2110;226006;0.0046
2110;240401;0.016
2110;251339;0.022
2891;2891;1.0
2891;8066;0.0589
2891;8253;0.0141
2891;21364;0.022
2891;26883;0.0111
2891;31919;0.0398
2891;34300;0.0212
2891;36715;0.0175
2891;37538;0.0311
2891;43910;0.014
2891;45557;0.024
2891;48046;0.0606
2891;56554;0.0144
2891;57449;0.0138
2891;61901;0.0163
2891;62862;0.0121
2891;66942;0.0392
2891;73923;0.0161
2891;75081;0.0159
2891;77480;0.0133
2891;78448;0.0164
2891;80810;0.0117
2891;83671;0.0344
2891;86189;0.0196
2891;92405;0.02
2891;96554;0.0423
2891;98787;0.0545
2891;101606;0.0092
2891;106007;0.0093
2891;114544;0.0173
2891;120908;0.0214
2891;123056;0.0549
2891;128085;0.0132
2891;133296;0.0167
2891;138198;0.0361
2891;138543;0.0115
2891;141491;0.0269
2891;142256;0.0107
2891;143163;0.0127
2891;146803;0.0137
2891;147224;0.0389
2891;149690;0.0215
2891;158254;0.047
2891;182334;0.0242
2891;193458;0.0226
2891;195469;0.0412
2891;202277;0.0124
2891;203075;0.0172
2891;205943;0.0133
2891;220240;0.021
2891;233711;0.0236
2891;241614;0.0471
2891;243930;0.0193
2891;244277;0.0219
2891;251140;0.0182
2891;263325;0.0337
2891;264657;0.037
2891;265083;0.0905
2891;267033;0.017
2891;272225;0.0074
2891;273086;0.0522
2891;276680;0.0187
7125;7125;1.0
7125;8066;0.0166
7125;8253;0.0148
7125;9417;0.0179
7125;10314;0.0184
7125;27788;0.0322
7125;29915;0.0321
7125;30273;0.0234
7125;34300;0.0146
7125;37538;0.0057
7125;41781;0.0476
7125;43619;0.0236
7125;43910;0.03
7125;48025;0.0065
7125;48046;0.0217
7125;55493;0.0104
7125;56554;0.0409
7125;57006;0.0265
7125;61901;0.0307
7125;62862;0.0361
7125;67547;0.0098
7125;68185;0.0031
7125;73923;0.0334
7125;75081;0.0198
7125;77480;0.0154
7125;81848;0.0177
7125;86189;0.0106
7125;86835;0.0157
7125;93426;0.0238
7125;97754;0.0082
7125;98787;0.0226
7125;103304;0.0261
7125;114216;0.0225
7125;114544;0.0222
7125;120565;0.0097
7125;120908;0.0461
7125;123056;0.0136
7125;123095;0.0149
7125;124310;0.0122
7125;126296;0.0157
7125;126693;0.0208
7125;132173;0.0133
7125;133296;0.0106
7125;136348;0.0307
7125;138198;0.0195
7125;138543;0.0134
7125;141444;0.0301
7125;141491;0.0121
7125;142121;0.0253
7125;142256;0.0147
7125;144255;0.0127
7125;158254;0.0275
7125;171970;0.0211
7125;176667;0.0131
7125;179718;0.0108
7125;184513;0.0148
7125;186039;0.0351
7125;187065;0.0036
7125;200978;0.0217
7125;202277;0.0171
7125;233711;0.0167
7125;242361;0.039
7125;243700;0.0142
7125;252827;0.009
7125;263325;0.0303
7125;268833;0.0133
7125;273113;0.0072
7125;276680;0.029
8066;2891;0.0589
8066;7125;0.0166
8066;8066;1.0
8066;10314;0.0214
8066;26883;0.0183
8066;30712;0.0125
8066;32122;0.0322
8066;33580;0.018
8066;34300;0.0125
8066;36715;0.0179
8066;37644;0.0127
8066;41781;0.0216
8066;43619;0.0512
8066;43910;0.0221
8066;48025;0.0102
8066;48046;0.0462
8066;56554;0.0189
8066;57108;0.0089
8066;57449;0.0229
8066;62862;0.0217
8066;66942;0.015
8066;67547;0.0114
8066;73923;0.0212
8066;75081;0.0069
8066;76483;0.0206
8066;80810;0.0194
8066;86189;0.029
8066;86835;0.0183
8066;92405;0.0346
8066;96554;0.0797
8066;97754;0.0229
8066;101606;0.0292
8066;110746;0.0195
8066;114544;0.044
8066;120565;0.007
8066;120908;0.0367
8066;123056;0.0182
8066;123095;0.0173
8066;124310;0.0185
8066;126296;0.0487
8066;129503;0.0154
8066;133296;0.022
8066;141444;0.0506
8066;141491;0.0353
8066;142121;0.0289
8066;142256;0.0176
8066;143163;0.0109
8066;146803;0.0179
8066;147224;0.0215
8066;149690;0.0356
8066;158254;0.0227
8066;160295;0.0127
8066;162590;0.0253
8066;166922;0.017
8066;170415;0.0171
8066;175052;0.0151
8066;182334;0.0222
8066;183958;0.0118
8066;190741;0.0244
8066;193458;0.0326
