;similar1;similar2;similar3;similar4;similar5
503;6577.0;266331.0;54884.0;36938.0;7887.0
1548;80516.0;201036.0;198781.0;117925.0;91719.0
2103;276994.0;91761.0;85616.0;86123.0;87051.0
6345;7887.0;82673.0;63923.0;276994.0;91761.0
6577;259078.0;54884.0;246216.0;503.0;169310.0
6731;103811.0;91761.0;85616.0;86123.0;87051.0
7887;238246.0;266331.0;182931.0;6345.0;503.0
8801;32516.0;94263.0;80516.0;214641.0;250764.0
9381;245311.0;30385.0;140196.0;91761.0;86123.0
12990;263321.0;82673.0;85240.0;86123.0;87051.0
13682;273465.0;276994.0;91719.0;85616.0;86123.0
13935;276994.0;91719.0;85616.0;86123.0;87051.0
15008;276994.0;91719.0;85616.0;86123.0;87051.0
16244;276994.0;91719.0;85616.0;86123.0;87051.0
16943;226394.0;246528.0;91633.0;85616.0;86123.0
17596;64679.0;116428.0;27573.0;276994.0;91719.0
18464;276994.0;91719.0;85616.0;86123.0;87051.0
19220;83880.0;85616.0;86123.0;87051.0;87302.0
20401;237064.0;136747.0;32329.0;86123.0;140423.0
22461;85240.0;85616.0;86123.0;87051.0;87302.0
22495;23652.0;242118.0;144828.0;91761.0;87051.0
23652;22495.0;73022.0;55607.0;52159.0;44389.0
24768;276994.0;85240.0;86123.0;87051.0;87302.0
24778;173018.0;276994.0;91761.0;87051.0;87302.0
25410;65191.0;30385.0;80203.0;25966.0;32329.0
25930;174683.0;159977.0;91719.0;86123.0;87051.0
25966;242544.0;80203.0;154975.0;72100.0;263321.0
26122;85240.0;86123.0;87051.0;87302.0;88187.0
26598;265205.0;154126.0;103811.0;236399.0;37989.0
27573;52441.0;34215.0;160200.0;17596.0;91761.0
28820;276994.0;91761.0;86123.0;87051.0;87302.0
29306;172700.0;49314.0;91719.0;85616.0;86123.0
30385;9381.0;25410.0;172119.0;80203.0;100393.0
31392;503.0;91761.0;86123.0;87051.0;87302.0
31950;276038.0;112765.0;45416.0;167556.0;91761.0
32329;245311.0;151653.0;237064.0;124048.0;52159.0
32516;8801.0;80516.0;176256.0;265620.0;214641.0
32964;68886.0;127190.0;100519.0;91633.0;85616.0
33200;136747.0;40888.0;32516.0;40617.0;73022.0
34087;259078.0;169057.0;49314.0;68886.0;189066.0
34215;27573.0;169054.0;151790.0;276822.0;94263.0
34566;276994.0;91719.0;85616.0;86123.0;87051.0
34987;88187.0;188799.0;226462.0;143427.0;91633.0
36938;75429.0;275306.0;266807.0;503.0;91761.0
37989;265205.0;154126.0;103811.0;182506.0;236399.0
39441;159977.0;192185.0;237064.0;45416.0;44837.0
40559;199431.0;276994.0;91719.0;86123.0;87051.0
40617;120829.0;33200.0;276994.0;91719.0;87051.0
40888;33200.0;169057.0;49314.0;270339.0;34087.0
44389;23652.0;80203.0;276994.0;87051.0;87302.0
44837;91761.0;45416.0;39441.0;192185.0;226462.0
45383;221186.0;54884.0;73022.0;55607.0;88187.0
45416;205145.0;44837.0;31950.0;266331.0;39441.0
47512;170792.0;166856.0;81045.0;238246.0;125514.0
49314;169057.0;40888.0;127049.0;34087.0;258151.0
50526;236399.0;82808.0;276994.0;91633.0;86123.0
51826;37989.0;154346.0;257625.0;276994.0;91633.0
52159;124048.0;73022.0;267642.0;67288.0;23652.0
52441;27573.0;160200.0;91761.0;86123.0;87051.0
54884;6577.0;45383.0;151002.0;503.0;94263.0
55607;73022.0;259430.0;23652.0;100393.0;154975.0
56157;250764.0;55607.0;159977.0;276994.0;85616.0
57354;276994.0;83880.0;85616.0;86123.0;87051.0
58168;276994.0;100393.0;98344.0;96521.0;95095.0
60809;82171.0;276994.0;91719.0;85616.0;86123.0
63665;197000.0;276994.0;91719.0;85616.0;86123.0
63923;6345.0;110317.0;276994.0;91761.0;86123.0
64679;17596.0;116428.0;201036.0;229742.0;218875.0
64763;120829.0;250764.0;276994.0;91719.0;86123.0
65191;25410.0;276994.0;91761.0;86123.0;87051.0
67288;267642.0;52159.0;124048.0;115679.0;245311.0
67958;68886.0;85616.0;86123.0;87051.0;87302.0
68886;32964.0;189066.0;246528.0;34087.0;115679.0
68998;68886.0;85616.0;86123.0;87051.0;87302.0
70014;156243.0;152696.0;121135.0;88187.0;263323.0
70318;80203.0;189066.0;169770.0;85616.0;86123.0
71897;125514.0;276994.0;91719.0;85616.0;86123.0
72100;88187.0;80516.0;87051.0;116582.0;103811.0
73022;55607.0;23652.0;52159.0;123543.0;45383.0
73224;82808.0;276994.0;91761.0;86123.0;87051.0
75335;276994.0;91761.0;86123.0;87051.0;87302.0
75429;275306.0;36938.0;95095.0;140423.0;151790.0
78440;123543.0;213708.0;221186.0;198781.0;86123.0
80203;189066.0;154975.0;169770.0;25966.0;70318.0
80516;8801.0;214641.0;201036.0;32516.0;151653.0
81045;193350.0;130792.0;47512.0;121592.0;111241.0
82171;60809.0;276994.0;91719.0;85616.0;86123.0
82673;93085.0;230293.0;6345.0;247897.0;7887.0
82808;73224.0;50526.0;275306.0;91719.0;85616.0
82955;152696.0;212260.0;230496.0;85240.0;85616.0
83880;68886.0;85616.0;86123.0;87051.0;87302.0
85240;68886.0;85616.0;86123.0;87051.0;87302.0
85616;213708.0;241597.0;96521.0;95095.0;94263.0
86123;236399.0;213708.0;198781.0;78440.0;229742.0
87051;238246.0;103811.0;72100.0;7887.0;192185.0
87302;247897.0;241597.0;98344.0;96521.0;95095.0
88187;34987.0;80516.0;116582.0;72100.0;188799.0
91633;276994.0;68886.0;85616.0;86123.0;87051.0
91719;276994.0;68886.0;85616.0;86123.0;87051.0
91761;44837.0;172119.0;88187.0;80516.0;116582.0
93085;82673.0;111241.0;247897.0;246216.0;267642.0
94263;8801.0;275306.0;98344.0;265620.0;54884.0
95095;75429.0;140423.0;276994.0;91719.0;85616.0
96521;191881.0;105572.0;127049.0;233738.0;145161.0
98344;198547.0;94263.0;8801.0;276994.0;86123.0
100393;259430.0;154975.0;241597.0;55607.0;116816.0
100519;276994.0;91719.0;85616.0;86123.0;87051.0
103811;265205.0;154126.0;236399.0;6731.0;26598.0
105572;191881.0;96521.0;127049.0;145161.0;231374.0
108267;270339.0;154126.0;8801.0;241597.0;127190.0
110317;116816.0;63923.0;276994.0;85616.0;86123.0
111241;246216.0;93085.0;54884.0;94263.0;169057.0
112109;260796.0;276994.0;91719.0;85616.0;86123.0
112765;276038.0;31950.0;145161.0;54884.0;80203.0
115679;67288.0;258151.0;238246.0;68886.0;138202.0
116428;17596.0;64679.0;276994.0;91719.0;86123.0
116582;88187.0;80516.0;229742.0;72100.0;91761.0
116816;259430.0;100393.0;154975.0;117925.0;241597.0
117210;198781.0;276994.0;85616.0;86123.0;87051.0
117925;188799.0;192185.0;116816.0;1548.0;167556.0
120082;246216.0;6577.0;123543.0;267642.0;91633.0
120829;64763.0;40617.0;121167.0;276994.0;91633.0
121135;70014.0;32329.0;88187.0;91761.0;86123.0
121167;156243.0;120829.0;276994.0;91633.0;86123.0
121592;154975.0;266331.0;81045.0;193350.0;276994.0
123543;73022.0;257625.0;23652.0;55607.0;237064.0
124048;52159.0;267642.0;32329.0;67288.0;237064.0
125514;71897.0;52159.0;191881.0;105572.0;96521.0
126928;276994.0;83880.0;85616.0;86123.0;87051.0
127049;212260.0;191881.0;105572.0;226394.0;96521.0
127190;265620.0;32964.0;199095.0;108267.0;276994.0
129373;218875.0;245311.0;144828.0;237064.0;259430.0
130792;238246.0;81045.0;276994.0;91633.0;86123.0
132522;276994.0;83880.0;85616.0;86123.0;87051.0
133225;188799.0;170522.0;253482.0;231374.0;95095.0
134596;152696.0;198355.0;91633.0;85240.0;85616.0
135170;205145.0;276994.0;91719.0;85616.0;86123.0
136747;254289.0;33200.0;230496.0;237064.0;20401.0
138202;238246.0;183963.0;123543.0;100393.0;49314.0
140196;8801.0;103811.0;9381.0;91761.0;86123.0
140423;75429.0;95095.0;237064.0;20401.0;136747.0
142556;276994.0;91719.0;85616.0;86123.0;87051.0
142861;276822.0;238779.0;172119.0;257625.0;169057.0
143427;263321.0;151653.0;259430.0;34987.0;276994.0
144223;183722.0;100519.0;100393.0;98344.0;96521.0
144828;218875.0;129373.0;257495.0;26598.0;242878.0
144967;276994.0;91761.0;85616.0;86123.0;87051.0
145161;191881.0;105572.0;96521.0;80203.0;112765.0
146421;144828.0;45416.0;91761.0;86123.0;87051.0
148863;201036.0;169310.0;245311.0;103811.0;91719.0
150316;167556.0;218875.0;276994.0;85616.0;86123.0
151002;201036.0;245311.0;54884.0;276994.0;91633.0
151653;245311.0;32329.0;80516.0;8801.0;154126.0
151790;34215.0;75429.0;93085.0;87051.0;87302.0
152696;189005.0;183963.0;212260.0;52159.0;70014.0
153115;276994.0;91719.0;85616.0;86123.0;87051.0
154126;265205.0;103811.0;236399.0;226554.0;26598.0
154346;51826.0;257625.0;276994.0;83880.0;85616.0
154975;259430.0;100393.0;205145.0;241597.0;121592.0
156243;70014.0;121167.0;238489.0;91633.0;85616.0
156609;276994.0;91719.0;85616.0;86123.0;87051.0
156876;276994.0;91719.0;85616.0;86123.0;87051.0
159259;83880.0;85616.0;86123.0;87051.0;87302.0
159727;276994.0;85616.0;86123.0;87051.0;87302.0
159977;39441.0;56157.0;25930.0;276994.0;91719.0
160200;52441.0;27573.0;91761.0;86123.0;87051.0
162886;253482.0;276994.0;91719.0;86123.0;87051.0
163187;276994.0;85240.0;86123.0;87051.0;87302.0
165149;276994.0;85240.0;86123.0;87051.0;87302.0
165420;276994.0;85240.0;86123.0;87051.0;87302.0
166856;47512.0;276994.0;86123.0;87051.0;87302.0
167189;275306.0;93085.0;276994.0;91719.0;85616.0
167556;259430.0;150316.0;276038.0;31950.0;112765.0
168212;182931.0;276994.0;91761.0;86123.0;87051.0
169054;34215.0;37989.0;276994.0;91761.0;87051.0
169057;49314.0;40888.0;265205.0;34087.0;111241.0
169310;176256.0;245311.0;6577.0;148863.0;91761.0
169770;80203.0;189066.0;70318.0;85616.0;86123.0
170522;133225.0;253482.0;23652.0;91761.0;86123.0
170792;47512.0;230293.0;212260.0;238246.0;127049.0
172119;91761.0;184632.0;253482.0;142861.0;238779.0
172700;29306.0;267642.0;100393.0;98344.0;100519.0
172865;103811.0;85616.0;86123.0;87051.0;87302.0
173018;24778.0;276994.0;91761.0;87051.0;87302.0
174683;25930.0;276994.0;91761.0;87051.0;87302.0
176256;169310.0;32516.0;6577.0;93085.0;87051.0
182506;37989.0;88187.0;172119.0;91761.0;86123.0
182931;7887.0;250764.0;276038.0;168212.0;276994.0
182987;276994.0;91719.0;85616.0;86123.0;87051.0
183722;144223.0;100519.0;100393.0;98344.0;96521.0
183963;189005.0;152696.0;212260.0;138202.0;237064.0
184632;172119.0;93085.0;236399.0;91633.0;86123.0
186457;276994.0;103811.0;85616.0;86123.0;87051.0
187029;187981.0;124048.0;276994.0;88187.0;85616.0
187397;25966.0;263321.0;25410.0;276994.0;87051.0
187981;251575.0;187029.0;124048.0;276994.0;91633.0
188799;117925.0;133225.0;231374.0;88187.0;34987.0
189005;183963.0;152696.0;212260.0;276994.0;85616.0
189066;80203.0;169770.0;68886.0;209163.0;70318.0
191881;105572.0;96521.0;127049.0;145161.0;125514.0
192185;117925.0;39441.0;87051.0;226462.0;44837.0
193350;81045.0;52159.0;121592.0;276994.0;85616.0
196050;226554.0;246216.0;154126.0;82955.0;85240.0
196493;276994.0;83880.0;85616.0;86123.0;87051.0
197000;125514.0;63665.0;276994.0;91633.0;85616.0
198355;152696.0;134596.0;201036.0;276994.0;85616.0
